superb,4.684121510917605
tile,4.466925530528392
ale,4.290516380100191
frequent,4.152842288800658
desert,4.11524387524365
salmon,4.11524387524365
drool,4.07617640705274
downsid,4.0355204014116115
worri,4.0355204014116115
splurg,4.0355204014116115
artichok,3.9931411784427504
urchin,3.9488861694387096
harpoon,3.9488861694387096
tour,3.9488861694387096
honey,3.9025816013970234
profil,3.9025816013970234
brew,3.8540283759800325
regardless,3.8540283759800325
draft,3.8540283759800325
bank,3.8029968959675866
mirror,3.8029968959675866
lobstah,3.8029968959675866
happili,3.7492204991867824
skeptic,3.7492204991867824
scrumptious,3.7492204991867824
classi,3.7492204991867824
row,3.7492204991867824
mile,3.6923870244236165
feta,3.6923870244236165
fruiti,3.6923870244236165
unreal,3.6923870244236165
georg,3.6321278329054194
paul,3.6321278329054194
cilantro,3.6321278329054194
gotta,3.6321278329054194
rever,3.6321278329054194
nawlin,3.6321278329054194
distinct,3.6321278329054194
mari,3.568003304735881
fav,3.568003304735881
familiar,3.568003304735881
land,3.568003304735881
liquor,3.568003304735881
fave,3.568003304735881
ador,3.568003304735881
morsel,3.568003304735881
picki,3.499483358299125
catdaddi,3.499483358299125
outoftown,3.499483358299125
gin,3.499483358299125
resist,3.499483358299125
sauerkraut,3.499483358299125
breakfast,3.499483358299125
yellowtail,3.499483358299125
savor,3.499483358299125
bustl,3.499483358299125
planet,3.499483358299125
swine,3.499483358299125
art,3.499483358299125
joy,3.4259207911221083
coma,3.4259207911221083
soul,3.4259207911221083
explos,3.4259207911221083
budget,3.3465140135176976
grapefruit,3.3465140135176976
nutti,3.3465140135176976
courtbouillon,3.3465140135176976
squash,3.3465140135176976
shave,3.3465140135176976
freedom,3.3465140135176976
ovenroast,3.3465140135176976
tower,3.3465140135176976
convert,3.3465140135176976
mmmm,3.3465140135176976
trail,3.3465140135176976
cinnamon,3.3465140135176976
sublim,3.3465140135176976
cast,3.3465140135176976
housemad,3.3465140135176976
mouthwat,3.3465140135176976
drawback,3.3465140135176976
energi,3.2602536692332906
stapl,3.2602536692332906
loin,3.2602536692332906
via,3.2602536692332906
vodka,3.2602536692332906
ai,3.2602536692332906
student,3.2602536692332906
smart,3.2602536692332906
berkshir,3.2602536692332906
pale,3.2602536692332906
everyday,3.2602536692332906
perus,3.2602536692332906
meantim,3.2602536692332906
brick,3.2602536692332906
judg,3.2602536692332906
slather,3.2602536692332906
array,3.2602536692332906
subtl,3.2602536692332906
mound,3.2602536692332906
movi,3.2602536692332906
stumbl,3.165843984762216
duxburi,3.165843984762216
secret,3.165843984762216
oppos,3.165843984762216
chock,3.165843984762216
stingi,3.165843984762216
wrap,3.165843984762216
basil,3.165843984762216
chart,3.165843984762216
bloodi,3.165843984762216
histor,3.165843984762216
sing,3.165843984762216
mountain,3.165843984762216
prep,3.165843984762216
sucker,3.165843984762216
punch,3.165843984762216
