ale,4.739850491957977
drool,4.532929776150655
salmon,4.532929776150655
splurg,4.532929776150655
honey,4.4108270793497555
happili,4.4108270793497555
tour,4.4108270793497555
artichok,4.4108270793497555
harpoon,4.366572070345715
urchin,4.366572070345715
mirror,4.320267502304028
draft,4.320267502304028
brew,4.271714276887037
scrumptious,4.220682796874591
unreal,4.220682796874591
resist,4.220682796874591
lobstah,4.220682796874591
mile,4.166906400093787
morsel,4.110072925330622
feta,4.110072925330622
georg,4.0498137338124245
gin,4.0498137338124245
rever,4.0498137338124245
planet,4.0498137338124245
outoftown,4.0498137338124245
paul,4.0498137338124245
nawlin,4.0498137338124245
housemad,4.0498137338124245
mouthwat,4.0498137338124245
ai,3.9856892056428856
mmmm,3.9856892056428856
subtl,3.9856892056428856
explos,3.9856892056428856
drawback,3.9856892056428856
grapefruit,3.9856892056428856
swine,3.91716925920613
catdaddi,3.91716925920613
sauerkraut,3.91716925920613
shave,3.91716925920613
yellowtail,3.91716925920613
rose,3.843606692029113
brilliant,3.843606692029113
berkshir,3.843606692029113
everyday,3.843606692029113
sucker,3.843606692029113
sublim,3.843606692029113
goto,3.7641999144247027
nutti,3.7641999144247027
student,3.7641999144247027
cauliflow,3.7641999144247027
freedom,3.7641999144247027
slather,3.7641999144247027
mound,3.7641999144247027
courtbouillon,3.7641999144247027
yay,3.7641999144247027
ovenroast,3.7641999144247027
pale,3.7641999144247027
trail,3.7641999144247027
stumbl,3.6779395701402957
eas,3.6779395701402957
smart,3.6779395701402957
poach,3.6779395701402957
father,3.6779395701402957
movi,3.6779395701402957
loin,3.6779395701402957
oppos,3.6779395701402957
mountain,3.6779395701402957
spare,3.6779395701402957
duxburi,3.583529885669221
stun,3.583529885669221
curious,3.583529885669221
histor,3.583529885669221
yelpcombizphotoscoch,3.583529885669221
sin,3.583529885669221
gauc,3.583529885669221
basil,3.583529885669221
chart,3.583529885669221
sing,3.583529885669221
unforgett,3.583529885669221
magnific,3.583529885669221
sashimi,3.583529885669221
pesto,3.583529885669221
guid,3.4792688753448116
flour,3.4792688753448116
record,3.4792688753448116
ooz,3.4792688753448116
airi,3.4792688753448116
pic,3.4792688753448116
blanco,3.4792688753448116
strength,3.4792688753448116
icob,3.4792688753448116
earthi,3.4792688753448116
instant,3.4792688753448116
farm,3.4792688753448116
minim,3.4792688753448116
splash,3.4792688753448116
precis,3.4792688753448116
pant,3.4792688753448116
tray,3.4792688753448116
cali,3.4792688753448116
fiance,3.3628585235004
expos,3.3628585235004
definet,3.3628585235004
vineyard,3.3628585235004
kimchi,3.3628585235004
scarf,3.3628585235004
musttri,3.3628585235004
guin,3.3628585235004
rootbeer,3.3628585235004
habit,3.3628585235004
alley,3.3628585235004
revel,3.3628585235004
mmmmm,3.3628585235004
resembl,3.3628585235004
proxim,3.3628585235004
